Acaryochloris_marina	NC_009925.1
Bacillus_wakoensis	NZ_BAZN00000000.1
bacterium_2013Ark19i	FKIM00000000.1
bacterium_MS4	LM994642.1
Bacteroides_barnesiae	WGTQ00000000.1
Bacteroides_coprocola	NZ_DS981516.1
Bacteroides_coprophilus	NZ_BBIJ00000000.1
Bacteroides_faecichinchillae	MT902985.1
Bacteroides_graminisolvens	NZ_BAJS00000000.1
Bacteroides_nordii	NZ_JH724323.1
Bacteroides_paurosaccharolyticus	MT152060.1
Bacteroides_plebeius	NZ_JADMTX000000000.1
Bacteroides_propionicifaciens	MT152062.1
Bacteroides_pyogenes	NZ_BAIQ01000112.1
Bacteroides_salyersiae	NZ_JH724313.1
Bacteroides_stercoris	NZ_KE340318.1
Bacteroides_uniformis	NZ_CP065889.1
Barnesiella_intestinihominis	NZ_JH815207.1
Bartonella_birtlesii	NZ_KE007209.1
Bartonella_bovis	NZ_MWVG00000000.1
Bartonella_doshiae	NZ_JH725100.1
Bartonella_rattimassiliensis	NZ_JH725075.1
Bartonella_tamiae	NZ_JH725021.1
Bartonella_taylorii	NZ_JH725063.1
Bartonella_washoeensis	NZ_JH725032.1
Bathymodiolus_azoricus_thioautotrophic_gill_symbiont	CVUD00000000.2
Bavariicoccus_seileri	NR_116890.1
Bdellovibrio_bacteriovorus	NC_019567.1
Bellilinea_caldifistulae	NZ_DF967971.1
Belnapia_rosea	NZ_FMZX00000000.1
Bergeriella_denitrificans	NZ_UGQS01000006.1
Bergeyella_zoohelcum	AGYA01
Bhargavaea_cecembensis	NZ_AOFT00000000.1
Bifidobacterium_biavatii	NZ_JDUU00000000.1
Bifidobacterium_bohemicum	NZ_JDUS00000000.1
Bifidobacterium_bombi	NZ_JDTS00000000.1
Bifidobacterium_callitrichos	NZ_JDUV00000000.1
Bifidobacterium_choerinum	NZ_CP018045.1
Bifidobacterium_cuniculi	NZ_JDUL00000000.1
Bifidobacterium_gallicum	NZ_JDTW00000000.1
Bifidobacterium_gallinarum	NZ_JDUN00000000.1
Bifidobacterium_lemurum	NZ_CP062948.1
Bifidobacterium_magnum	NZ_JDUG00000000.1
Bifidobacterium_minimum	NZ_JDUA00000000.1
Bifidobacterium_mongoliense	NZ_JDUO00000000.1
Bifidobacterium_psychraerophilum	NZ_JDUQ00000000.1
Bifidobacterium_reuteri	NZ_JDUW00000000.1
Bifidobacterium_saguini	NZ_JDUT00000000.1
Bifidobacterium_subtile	NZ_JDTX00000000.1
Bifidobacterium_thermophilum	NC_020546.1
Bifidobacterium_tsurumiense	NZ_VULW00000000.1
Bilophila_wadsworthia	NZ_KE150241.1
Blastopirellula_marina	NZ_PZKM00000000.1
Blautia_hansenii	NZ_JAAITA000000000.1
Blautia_hydrogenotrophica	NZ_GG657710.1
Blautia_obeum	NZ_JADPEA000000000.1
Blautia_producta	NZ_JPJF00000000.1
Bosea_thiooxidans	MW414483.1
Brachybacterium_paraconglomeratum	MW454119.1
Bradyrhizobium_elkanii	NZ_JXOF00000000.1
Bradyrhizobium_valentinum	NZ_LLXY00000000.1
Brenneria_goodwinii	MT108371.1
Brevibacillus_agri	NZ_AOBR00000000.1
Brevibacillus_borstelensis	MW405879.1
Brevibacillus_panacihumi	NZ_RHHT00000000.1
Brevibacillus_thermoruber	NZ_JQMH00000000.1
Brevibacterium_casei	NZ_CP065989.1
Brevibacterium_ravenspurgense	NZ_LPXW00000000.1
Brochothrix_thermosphacta	NZ_CP023643.1
Budvicia_aquatica	ATYS01
Butyricicoccus_pullicaecorum	NZ_FUXW00000000.1
Butyricimonas_synergistica	NZ_CABKWR000000000.1
Butyrivibrio_crossotus	RKEB00000000.1
Butyrivibrio_fibrisolvens	NC_011376.1
Butyrivibrio_proteoclasticus	NC_014387.1
Caballeronia_glathei	MW255721.1
Caballeronia_sordidicola	NZ_JNFG00000000.1
Caballeronia_zhejiangensis	NZ_JSBM00000000.1
Caldibacillus_debilis	NZ_LQYT00000000.1
Caldicoprobacter_oshimai	NR_112805.1
Campylobacter_geochelonis	NZ_CP053844.1
Campylobacter_jejuni	AAYTKV000000000.1
Campylobacter_showae	NZ_ACVQ00000000.1
Campylobacter_upsaliensis	AAYTJG000000000.1
Capnocytophaga_canis	NZ_CDOH00000000.1
Capnocytophaga_cynodegmi	NZ_CDOF00000000.1
Capnocytophaga_gingivalis	MT525343.1
Capnocytophaga_granulosa	NZ_FNND01000044.1
Cardiobacterium_hominis	NZ_LR134365.1
Cardiobacterium_valvarum	NZ_CABMOK000000000.1
Carnobacterium_alterfunditum	NZ_FSRN00000000.1
Carnobacterium_divergens	NZ_NROX00000000.1
Carnobacterium_iners	NZ_FOAH00000000.1
Carnobacterium_jeotgali	NZ_JEMH00000000.1
Castellaniella_caeni	NZ_PGEK00000000.1
Catabacter_hongkongensis	NZ_LLYX00000000.1
Catenibacterium_mitsuokai	NZ_JADPAM000000000.1
Catenovulum_agarivorans	NZ_ARZY00000000.1
Catenuloplanes_japonicus	NR_115634.1
Caulobacter_vibrioides	NZ_APMP00000000.1
Caviibacter_abscessus	NZ_LOQH00000000.1
Celeribacter_baekdonensis	NZ_CP028477.1
Celeribacter_ethanolicus	NZ_CP022197.1
Celeribacter_halophilus	NZ_LRUD00000000.1
Cellulomonas_iranensis	MW406855.1
Cellvibrio_mixtus	NZ_KN266223.1
Chelatococcus_sambhunathii	NZ_CYHC00000000.1
Chitinophaga_arvensicola	QNTR00000000.1
Chitinophaga_costaii	NZ_QCYL00000000.1
Chlamydia_ibidis	NZ_ATNB00000000.1
Chlorogloeopsis_fritschii	NZ_AJLM00000000.1
Christensenella_minuta	NZ_MAIR00000000.1
Chromobacterium_haemolyticum	NZ_JRFR00000000.1
Chromobacterium_subtsugae	NZ_JWJN00000000.1
Chromohalobacter_japonicus	NZ_LN651369.1
Chryseobacterium_antarcticum	NZ_LR134441.1
Chryseobacterium_formosense	NZ_FPAP00000000.1
Chryseobacterium_haifense	NZ_CP033933.1
Chryseobacterium_halperniae	NZ_FOFI00000000.1
Chryseobacterium_hominis	NZ_RJTU00000000.1
Chryseobacterium_piperi	NZ_CP023049.2
Chryseobacterium_piscicola	NZ_MUGO00000000.1
Chryseobacterium_scophthalmum	NZ_PKNN00000000.1
Cloacibacterium_normanense	JADQBI000000000.1
Clostridiales_bacterium	JAEIOD000000000.1
Clostridioides_mangenotii	NZ_AXUS00000000.1
Clostridium_algidicarnis	NZ_JACKWX000000000.1
Clostridium_cadaveris	NZ_KE384150.1
Clostridium_chromiireducens	NZ_QXDJ00000000.1
Clostridium_cochlearium	NZ_LT906477.1
Clostridium_colicanis	NR_028964.1
Clostridium_disporicum	NZ_CABIXQ000000000.1
Clostridium_fallax	NZ_UAVV01000015.1
Clostridium_homopropionicum	NZ_FOOL00000000.1
Clostridium_intestinale	NZ_KI273148.1
Clostridium_magnum	NZ_FQXL00000000.1
Clostridium_neonatale	NZ_UICQ00000000.1
Clostridium_paraputrificum	NZ_JADPED000000000.1
Clostridium_pasteurianum	NZ_CP013019.1
Clostridium_sulfidigenes	SVCM00000000.1
Clostridium_tetanomorphum	NZ_JAAZWO000000000.1
Clostridium_ventriculi	NZ_JADPAD000000000.1
_Clostridium_aminophilum	NZ_FOZC00000000.1
_Clostridium_asparagiforme	NZ_QSBM01000047.1
_Clostridium_bolteae	NZ_ADLI00000000.1
_Clostridium_citroniae	NZ_ADLK00000000.1
_Clostridium_cocleatum	NZ_BLMI00000000.1
_Clostridium_innocuum	NZ_KB850949.1
_Clostridium_leptum	WHBJ00000000.1
_Clostridium_scindens	NZ_DS499718.1
_Clostridium_spiroforme	NZ_DS562854.1
_Clostridium_symbiosum	NZ_GL834411.1
_Clostridium_ultunense	NZ_LT669839.1
Cnuella_takakiae	NZ_FQUO00000000.1
Collinsella_aerofaciens	NZ_CP024160.1
Collinsella_intestinalis	NZ_CABWIC000000000.1
Collinsella_tanakaei	NZ_JH126486.1
_Collinsella_massiliensis	MW243023.1
Colwellia_aestuarii	NZ_NBOD00000000.1
Colwellia_chukchiensis	NZ_FOBI00000000.1
Colwellia_psychrerythraea	NC_003910.7
Comamonas_terrigena	MW301106.1
Commensalibacter_intestini	NZ_JOPB00000000.1
Conchiformibius_steedae	NZ_RQYC00000000.1
Coprobacter_fastidiosus	NZ_JADMPX000000000.1
Coprococcus_comes	JADPCS000000000.1
Coprococcus_eutactus	BLYL00000000.1
Corynebacterium_accolens	NZ_NWBP00000000.1
Corynebacterium_aurimucosum	MD398137.1
Corynebacterium_bovis	NZ_CP066068.1
Corynebacterium_coyleae	NZ_PKHQ00000000.1
Corynebacterium_cystitidis	NZ_LT906473.1
Corynebacterium_durum	NZ_KB290836.1
Corynebacterium_falsenii	NZ_QXJK00000000.1
Corynebacterium_genitalium	NZ_CM000961.1
Corynebacterium_glucuronolyticum	NZ_CP066007.1
Corynebacterium_halotolerans	NZ_JIAJ00000000.1
Corynebacterium_mastitidis	NZ_PJAF00000000.1
Corynebacterium_matruchotii	NZ_LR134504.1
Corynebacterium_nuruki	MT597563.1
Corynebacterium_otitidis	MW175845.1
Corynebacterium_pilosum	NZ_UFXQ01000002.1
Corynebacterium_provencense	NZ_LT160613.1
Corynebacterium_pseudodiphtheriticum	NZ_RBLV00000000.1
Corynebacterium_pyruviciproducens	LY923297.1
Corynebacterium_renale	NZ_LS483404.1
Corynebacterium_timonense	NZ_LT629765.1
Corynebacterium_tuscaniense	NZ_PNHG00000000.1
Corynebacterium_variabile	NC_015859.1
Corynebacterium_xerosis	JAEDJZ000000000.1
Couchioplanes_caeruleus	NZ_BMQY00000000.1
Crenothrix_polyspora	NZ_FUKJ00000000.1
Croceivirga_radicis	NZ_MTBC00000000.1
Crocosphaera_watsonii	NZ_CAQN00000000.1
Cupriavidus_pauculus	NZ_CP044067.1
Curtobacterium_flaccumfaciens	NZ_KB714631.1
Cutibacterium_granulosum	NZ_AOST00000000.1
Cycloclasticus_pugetii	NZ_KE646832.1
Cylindrospermopsis_raciborskii	NZ_LUBZ00000000.1
Cystobacter_fuscus	NZ_CP022098.1
Dactylosporangium_aurantiacum	NR_119013.1
Deferrisoma_camini	NR_118216.1
Dehalogenimonas_alkenigignens	NZ_KQ758903.1
Deinococcus_ficus	NZ_ATTJ00000000.1
Deinococcus_marmoris	MW228821.1
Deinococcus_wulumuqiensis	NZ_APCS00000000.1
Demequina_lutea	NZ_JACBZO000000000.1
Dermatophilus_congolensis	NZ_LT906453.1
Desulfobacter_postgatei	NZ_CM001488.1
Desulfotomaculum_hydrothermale	NZ_FQXF00000000.1
Desulfovibrio_magneticus	NC_012796.1
Desulfovibrio_putealis	NZ_KE386886.1
Dethiosulfovibrio_peptidovorans	NR_027582.1
Devosia_limi	MW111211.1
Devosia_psychrophila	NZ_FOMB00000000.1
Dialister_micraerophilus	LY923320.1
Dielma_fastidiosa	NZ_CABKRQ000000000.1
Dietzia_alimentaria	NZ_AGFF00000000.1
Dietzia_maris	NZ_LMTF00000000.1
Dolichospermum_circinale	MW288950.1
Dolosicoccus_paucivorans	NZ_PNHE00000000.1
Dolosigranulum_pigrum	CAJHJL000000000.1
Domibacillus_aminovorans	NZ_LQWY00000000.1
Domibacillus_enclensis	NZ_LAHK00000000.1
Dorea_formicigenerans	NZ_JH126561.1
Dorea_longicatena	NZ_AUJS00000000.1
Dyella_japonica	NZ_CP008884.1
Dysgonomonas_macrotermitis	NZ_BBXL00000000.1
Dysgonomonas_mossii	NZ_JADGKW000000000.1
Ectothiorhodospira_haloalkaliphila	NZ_KK214998.1
Edaphobacter_aggregans	JQKI01
Eggerthia_catenaformis	NZ_KB446653.1
Eikenella_corrodens	NZ_LT906482.1
Eisenbergiella_tayi	NZ_VUMI00000000.1
Emergencia_timonensis	NZ_CABKWE000000000.1
Empedobacter_brevis	MK182747.1
endosymbiont_of_Ridgeia_piscesae	NZ_KQ557114.1
Endozoicomonas_elysicola	NZ_KB892899.1
Ensifer_aridi	NZ_LUFX00000000.1
Ensifer_sojae	NZ_CP023069.1
Enterobacter_kobei	NZ_AP022507.1
Enterococcus_asini	KX688628.1
Enterococcus_canis	NZ_JXKH00000000.1
Enterococcus_columbae	NZ_JXKI00000000.1
Enterococcus_dispar	NZ_JADNPA000000000.1
Enterococcus_faecalis	MW468663.1
Enterococcus_gilvus	MW445007.1
Enterococcus_haemoperoxidus	NZ_KB946316.1
Enterococcus_italicus	MW450879.1
Enterococcus_malodoratus	MW468101.1
Enterococcus_pallens	NZ_KB946313.1
Enterococcus_phoeniculicola	NZ_KB946331.1
Enterococcus_pseudoavium	NZ_NNBZ00000000.1
Enterococcus_saccharolyticus	NZ_JH376954.1
Enterococcus_sulfureus	NZ_KE136401.1
Enterococcus_thailandicus	AB685883.1
Enterovibrio_nigricans	NZ_PIYP00000000.1
Enterovibrio_norvegicus	NZ_UNRK00000000.1
Entomoplasma_lucivorax	NZ_PHNE00000000.1
Entomoplasma_luminosum	NZ_CP024963.1
Entomoplasma_melaleucae	NZ_CP024964.1
Entomoplasma_somnilux	NZ_CP024965.1
Epibacterium_multivorans	NZ_FOMC00000000.1
Epibacterium_ulvae	NZ_PHJF00000000.1
Eremococcus_coleocola	NZ_AENN00000000.1
Erwinia_iniecta	NZ_JRXF00000000.1
Erwinia_persicina	MW052519.1
Erwinia_tracheiphila	NZ_JXNU00000000.1
Erysipelatoclostridium_ramosum	NZ_QRTD00000000.1
Erythrobacter_marinus	NZ_LBHU00000000.1
Eubacterium_pyruvativorans	NZ_FOWF00000000.1
Eubacterium_ramulus	NZ_WKRA00000000.1
Eubacterium_ruminantium	NZ_FNUU00000000.1
Eubacterium_ventriosum	NZ_DS264288.1
_Eubacterium_cellulosolvens	NZ_CM001487.1
_Eubacterium_hallii	BLYK00000000.1
_Eubacterium_siraeum	ARNC01
_Eubacterium_yurii	MW449614.1
Exiguobacterium_aurantiacum	MK386731.1
Fabibacter_pacificus	NZ_RBHZ00000000.1
Facklamia_hominis	NZ_KE340336.1
Facklamia_ignava	NZ_JH932305.1
Faecalibacterium_prausnitzii	NZ_CP022479.1
Faecalicatena_contorta	NZ_JADNFP000000000.1
Faecalicoccus_pleomorphus	NZ_JADNBU000000000.1
Ferrimicrobium_acidiphilum	NZ_JXUW00000000.1
Ferrimonas_marina	NZ_BCTE01000060.1
Fervidobacterium_changbaicum	NZ_CP026721.1
Fictibacillus_enclensis	MW414500.1
Filimonas_lacunae	NZ_AP017422.1
Fischerella_thermalis	JACYLX000000000.1
Flavobacterium_akiainvivens	NZ_FOYA00000000.1
Flavobacterium_aquatile	MT774753.1
Flavobacterium_cauense	MT774749.1
Flavobacterium_daejeonense	NZ_JRLG00000000.1
Flavobacterium_enshiense	NZ_JRLZ00000000.1
Flavobacterium_frigoris	NZ_AHKF00000000.1
Flavobacterium_granuli	MT774763.1
Flavobacterium_haoranii	NZ_CP045292.1
Flavobacterium_hydatis	NZ_MUGY00000000.1
Flavobacterium_rivuli	MT774765.1
Flavobacterium_subsaxonicum	NZ_KE383913.1
Flavobacterium_succinicans	NZ_JMTM00000000.1
Flavobacterium_suncheonense	NZ_KE387022.1
Fluoribacter_dumoffii	NZ_CM001375.1
Formivibrio_citricus	NR_026478.1
Formosa_algae	NZ_MLJY00000000.1
Franconibacter_pulveris	NZ_AWFY00000000.1
Frateuria_terrea	NZ_FNYC00000000.1
Fructobacillus_fructosus	NZ_JACTNH000000000.1
Fructobacillus_pseudoficulneus	MD398225.1
Fulvimarina_pelagi	NZ_DS022275.1
Fusicatenibacter_saccharivorans	NZ_JADNOP000000000.1
Fusobacterium_mortiferum	NZ_CABMMQ000000000.1
Fusobacterium_necrophorum	NZ_FMXX01000087.1
Fusobacterium_periodonticum	MW310509.1
Fusobacterium_ulcerans	NZ_LR215979.1
Garciella_nitratireducens	NZ_QNRS00000000.1
Gelidibacter_algens	MW237774.1
Gemella_haemolysans	NZ_LR134484.1
Gemella_sanguinis	NZ_ACRY00000000.2
Gemmata_obscuriglobus	NZ_LR593888.1
Geoalkalibacter_ferrihydriticus	NZ_FNGU00000000.1
Geodermatophilus_obscurus	NZ_FRDM00000000.1
Gimesia_maris	NZ_CP036341.1
Glaciecola_pallidula	NZ_BAEQ00000000.1
Glaciecola_punicea	NZ_LZXY00000000.1
Glutamicibacter_mysorens	BCQO01
Glycomyces_tenuis	NZ_JNYS00000000.1
Gordonia_hirsuta	MT773437.1
Gordonia_malaquae	NZ_FNRZ00000000.1
Gordonia_paraffinivorans	NZ_CAACYD000000000.1
Gordonia_sihwensis	NZ_JZDP00000000.1
Gordonia_westfalica	NC_005307.1
Granulicoccus_phenolivorans	NZ_BCQZ01000044.1
Gulbenkiania_indica	NZ_CYHA00000000.1
Gulosibacter_molinativorax	NZ_PXVE00000000.1
Haematobacter_massiliensis	MW033685.1
Haemophilus_haemoglobinophilus	MW325980.1
Haemophilus_sputorum	MW444892.1
Haladaptatus_paucihalophilus	NZ_AEMG00000000.1
Halanaerobium_congolense	NZ_FNDF01000063.1
Halanaerobium_saccharolyticum	NZ_QLME00000000.1
Halarchaeum_acidiphilum	NZ_BANO01000537.1
Haliea_salexigens	MT626514.1
Haloarcula_vallismortis	NZ_FNOF00000000.1
Halobacillus_karajensis	NZ_CCDI000000000.1
Halococcus_hamelinensis	NZ_AJRK00000000.1
Halodesulfovibrio_aestuarii	FQZR00000000.1
Halohasta_litchfieldiae	NR_118135.1
Halolamina_pelagica	NZ_LGUC00000000.1
Halomonas_anticariensis	NZ_KE332397.1
Halomonas_boliviensis	MW111218.1
Halomonas_elongata	MW386471.1
Halomonas_gudaonensis	MK862668.1
Halomonas_salina	NZ_JOKD00000000.1
Halomonas_taeanensis	MT981730.1
Halopelagius_longus	NZ_QQST00000000.1
Halopiger_salifodinae	NZ_FOIS00000000.1
Helicobacter_ailurogastricus	NZ_FZMH00000000.1
Helicobacter_apodemus	NZ_CP021887.1
Helicobacter_canadensis	NZ_FZPN00000000.1
Helicobacter_canis	NZ_LR698964.1
Helicobacter_fennelliae	NZ_UGIB00000000.1
Helicobacter_heilmannii	NZ_FZMG00000000.1
Helicobacter_muridarum	NZ_FZML00000000.1
Helicobacter_pametensis	NZ_FZPL00000000.1
Helicobacter_pullorum	MW404621.1
Helicobacter_suis	NZ_FZKJ00000000.1
Helicobacter_trogontum	NZ_FZNF00000000.1
Helicobacter_winghamensis	NZ_CP063087.1
Hellea_balneolensis	NZ_KE386760.1
Herbaspirillum_chlorophenolicum	NZ_BCTG01000107.1
Holdemanella_biformis	NZ_VUMR00000000.1
Hungatella_hathewayi	NZ_KB850955.1
Hydrogenibacillus_schlegelii	JADBKG000000000.1
Hydrogenoanaerobacterium_saccharovorans	NZ_RKRD00000000.1
Hydrogenophaga_intermedia	MG456805.1
Hydrogenovibrio_marinus	NZ_AP020335.1
Hydrotalea_flava	MW188670.1
Hylemonella_gracilis	NZ_JEMG00000000.1
Hyphomonas_adhaerens	KF863150.1
Hyphomonas_atlantica	MW017467.1
Hyphomonas_jannaschiana	KF863146.1
Idiomarina_baltica	NZ_CH672412.1
Idiomarina_planktonica	NZ_PIQB01000005.1
Idiomarina_salinarum	NZ_PIQD01000005.1
Idiomarina_sediminum	NZ_KE383984.1
Idiomarina_woesei	NZ_CYHB00000000.1
Inquilinus_limosus	NZ_JANX00000000.1
Intestinibacter_bartlettii	NZ_FUXV01000019.1
Isoptericola_variabilis	JABZPA000000000.1
Janibacter_anophelis	MT484132.1
Janibacter_hoylei	NZ_PIPF00000000.1
Janibacter_indicus	NZ_CP062789.1
Janibacter_melonis	MT995014.1
Janibacter_terrae	NZ_BDAR00000000.1
Jannaschia_aquimarina	NZ_FZPF00000000.1
Jannaschia_rubra	NZ_FOOS00000000.1
Jejuia_pallidilutea	NZ_BBNY01000098.1
Jonquetella_anthropi	NZ_GG697148.2
Kandleria_vitulina	NZ_ONGW00000000.1
Kibdelosporangium_aridum	NZ_QHKI00000000.1
Kingella_denitrificans	NZ_CP065999.1
Kingella_kingae	NZ_FOJK01000059.1
Kitasatospora_purpeofusca	MT845845.1
Kluyvera_ascorbata	AAXWHX000000000.1
Kluyvera_cryocrescens	DACSDP000000000.1
Kocuria_indica	MT928820.1
Kocuria_polaris	MH366495.2
Komagataeibacter_hansenii	NZ_BANE00000000.1
Kordiimonas_gwangyangensis	NZ_BAMR00000000.1
Kordiimonas_lacus	NZ_FNAK00000000.1
Labrenzia_alba	NZ_CXWE00000000.1
Labrenzia_alexandrii	NZ_CXWD00000000.1
Lachnoanaerobaculum_saburreum	MT807885.1
Lachnobacterium_bovis	NZ_JHWP00000000.1
Lachnospira_multipara	NZ_JNKW00000000.1
Lachnospiraceae_bacterium	JAEDMU000000000.1
Lactobacillus_algidus	NZ_SRSA00000000.1
Lactobacillus_alimentarius	NZ_CP018868.1
Lactobacillus_animalis	MW454084.1
Lactobacillus_antri	NZ_CABKUX000000000.1
Lactobacillus_apis	MW375566.1
Lactobacillus_aviarius	LVKF00000000.1
Lactobacillus_bombicola	NZ_QOCU00000000.1
Lactobacillus_camelliae	MW450434.1
Lactobacillus_ceti	NZ_JQBZ00000000.1
Lactobacillus_coleohominis	NZ_GG698813.1
Lactobacillus_collinoides	NZ_JYDC00000000.1
Lactobacillus_composti	MD398216.1
Lactobacillus_coryniformis	NZ_GL544641.1
Lactobacillus_equi	NZ_AZFH00000000.1
Lactobacillus_equicursoris	NZ_VUMW00000000.1
Lactobacillus_equigenerosi	NZ_BCMX00000000.1
Lactobacillus_fabifermentans	MD398217.1
Lactobacillus_farciminis	MW463488.1
Lactobacillus_farraginis	MW193085.1
Lactobacillus_floricola	LC519858.1
Lactobacillus_florum	NZ_ALXG00000000.1
Lactobacillus_fructivorans	NZ_CP045562.1
Lactobacillus_fuchuensis	NZ_AZEX00000000.1
Lactobacillus_gastricus	NZ_CP045731.1
Lactobacillus_gigeriorum	NZ_CAKC00000000.1
Lactobacillus_hamsteri	MT516109.1
Lactobacillus_harbinensis	MW405854.1
Lactobacillus_hayakitensis	NZ_AZGD00000000.1
Lactobacillus_hilgardii	MK373292.1
Lactobacillus_hominis	LC589211.1
Lactobacillus_iners	NZ_JH164963.1
Lactobacillus_ingluviei	MW463752.1
Lactobacillus_kimchicus	MT367312.1
Lactobacillus_kullabergensis	NZ_SCMD00000000.1
Lactobacillus_malefermentans	NZ_BACN00000000.1
Lactobacillus_manihotivorans	MW132760.1
Lactobacillus_nasuensis	NZ_BBAM00000000.1
Lactobacillus_nodensis	NZ_BCWC01000024.1
Lactobacillus_odoratitofui	NR_112739.1
Lactobacillus_oligofermentans	NZ_LN898145.1
Lactobacillus_oryzae	MT598207.1
Lactobacillus_ozensis	LC519864.1
Lactobacillus_panis	MK373291.1
Lactobacillus_pantheris	MW454076.1
Lactobacillus_parabrevis	NZ_AZCZ00000000.1
Lactobacillus_parafarraginis	MW276120.1
Lactobacillus_paralimentarius	NZ_BAMH01000210.1
Lactobacillus_pasteurii	NZ_PUFQ00000000.1
Lactobacillus_pobuzihii	NZ_BJYB00000000.1
Lactobacillus_pontis	MW453101.1
Lactobacillus_psittaci	NZ_AZFB00000000.1
Lactobacillus_rapi	NZ_BKAM00000000.1
Lactobacillus_saerimneri	MW445476.1
Lactobacillus_saniviri	MT415914.1
Lactobacillus_satsumensis	MW405857.1
Lactobacillus_selangorensis	LC589221.1
Lactobacillus_senioris	MW084825.1
Lactobacillus_senmaizukei	MT898562.1
Lactobacillus_sharpeae	NZ_BBAC00000000.1
Lactobacillus_silagei	LC589213.1
Lactobacillus_similis	NZ_AYZM00000000.1
Lactobacillus_spicheri	NZ_BJZI00000000.1
Lactobacillus_sucicola	NZ_AYZF00000000.1
Lactobacillus_suebicus	NZ_BACO00000000.1
Lactobacillus_thailandensis	NZ_AYZK00000000.1
Lactobacillus_vaginalis	MW467210.1
Lactobacillus_versmoldensis	NZ_BACR00000000.1
Lactobacillus_vini	NZ_AHZA00000000.1
Lactonifactor_longoviformis	NZ_CABMML000000000.1
Lautropia_mirabilis	MW440533.1
Leeuwenhoekiella_blandensis	NZ_CH672395.1
Leeuwenhoekiella_marinoflava	NZ_QOVL00000000.1
Legionella_adelaidensis	NZ_LR134438.1
Legionella_anisa	MW053057.1
Legionella_birminghamensis	NZ_UGNW01000002.1
Legionella_cherrii	NZ_LR134173.1
Legionella_feeleii	MW053060.1
Legionella_geestiana	NZ_CP041715.1
Legionella_gratiana	NZ_UGOB01000002.1
Legionella_israelensis	NZ_FMVH00000000.1
Legionella_jordanis	MW053055.1
Legionella_lansingensis	NZ_LT906451.1
Legionella_londiniensis	MW052977.1
Legionella_maceachernii	NZ_LNYL00000000.1
Legionella_massiliensis	MK910197.1
Legionella_moravica	NZ_LNYN00000000.1
Legionella_quinlivanii	NZ_FNVH00000000.1
Legionella_shakespearei	NZ_LNYW00000000.1
Legionella_spiritensis	NZ_LR134374.1
Legionella_wadsworthii	NZ_UGPB01000002.1
Legionella_waltersii	NZ_LT906442.1
Legionella_worsleiensis	NZ_UGPA01000002.1
Leifsonia_aquatica	MW228036.1
Leminorella_grimontii	NZ_CABMGD000000000.1
Lentzea_albidocapillata	NZ_FNET00000000.1
Leptolinea_tardivitalis	NZ_LGCK00000000.1
Leptonema_illini	NZ_JQDG00000000.1
Leptospira_alexanderi	NZ_JQGT00000000.1
Leptospira_kirschneri	NZ_AOWK00000000.1
Leptospira_kmetyi	NZ_RQGJ00000000.1
Leptospira_licerasiae	NZ_AHOM00000000.2
Leptospira_meyeri	NZ_ANIL00000000.1
Leptospira_noguchii	NZ_JQRB00000000.1
Leptospira_weilii	NZ_JQQB00000000.1
Leptospira_wolffii	MT611939.1
Leptotrichia_goodfellowii	NZ_AP019822.1
Leptotrichia_wadei	NZ_AP019829.2
Leucobacter_chromiiresistens	MT279846.1
Leucobacter_musarum	NR_145611.1
Leuconostoc_pseudomesenteroides	NZ_JAUI00000000.1
Levilinea_saccharolytica	NZ_DF967974.1
Limimaricola_cinnabarinus	NZ_NQWH00000000.1
Limimaricola_hongkongensis	NZ_KK088654.1
Limimaricola_soesokkakensis	MW111234.1
Listeria_booriae	NZ_JAASTS000000000.1
Listeria_fleischmannii_subsp._coloradonensis	NZ_UGPD01000005.1
Listeria_grayi	NZ_AODG01000035.1
Listeria_weihenstephanensis	NZ_JAARRL000000000.1
Lonsdalea_quercina	NZ_JIBP00000000.1
Luteibacter_rhizovicinus	MT158527.1
Lysinibacillus_manganicus	NZ_AVDA00000000.1
Lysinibacillus_massiliensis	LC500856.1
Lysinibacillus_odysseyi	NZ_JABUKB000000000.1
Lysinibacillus_sinduriensis	MK386799.1
Lysinimicrobium_mangrovi	MN330372.1
Lysinimicrobium_rhizosphaerae	NZ_BBMH00000000.1
Lysobacter_defluvii	NZ_AVBH00000000.1
Malonomonas_rubra	NR_026479.1
Mameliella_alba	NZ_BMGQ00000000.1
Marinagarivorans_algicola	NZ_LFYV00000000.1
Marinilabilia_salmonicolor	NZ_BALK01000105.1
Marinilactibacillus_piezotolerans	MN636689.1
Marinilactibacillus_psychrotolerans	NZ_JABUYJ000000000.1
Marinobacter_excellens	NZ_LOCO00000000.1
Marinobacter_lipolyticus	MW198080.1
Marinobacter_persicus	NZ_BMYN00000000.1
Marinobacterium_stanieri	MN988731.1
Marinomonas_aquimarina	MN988740.1
Marinomonas_fungiae	MT626524.1
Marinomonas_spartinae	NZ_JAEMUI000000000.1
Mariprofundus_ferrooxydans	NZ_LIGC00000000.1
Maritalea_myrionectae	NZ_KE384009.1
Marivita_geojedonensis	NZ_PVTN00000000.1
Marvinbryantia_formatexigens	NZ_CABLBZ000000000.1
Massilia_timonae	MN990470.1
Massiliomicrobiota_timonensis	NZ_UYXN00000000.1
Mastigocoleus_testarum	NR_118102.1
Megamonas_funiformis	NZ_LT669948.1
