GBSeq_accession-version	TSeq_taxid	GBSeq_organism	GBSeq_definition	GBSeq_length
NR_103199.2	571	Klebsiella oxytoca	Klebsiella oxytoca strain KCTC 1686 23S ribosomal RNA, complete sequence	2906
NR_103990.1	1346	Streptococcus iniae	Streptococcus iniae strain SF1 23S ribosomal RNA gene, complete sequence	2901
NR_103976.1	72407	Klebsiella pneumoniae subsp. pneumoniae	Klebsiella pneumoniae subsp. pneumoniae strain HS11286 23S ribosomal RNA gene, complete sequence	2899
NR_103973.1	520	Bordetella pertussis	Bordetella pertussis strain CS 23S ribosomal RNA gene, complete sequence	2882
NR_103137.1	119602	Streptococcus dysgalactiae subsp. equisimilis	Streptococcus dysgalactiae subsp. equisimilis strain GGS_124 23S ribosomal RNA gene, complete sequence	2904
NR_103088.1	1304	Streptococcus salivarius	Streptococcus salivarius strain CCHSS3 23S ribosomal RNA gene, complete sequence	2897
NR_103085.1	1348	Streptococcus parauberis	Streptococcus parauberis strain KCTC 11537 23S ribosomal RNA gene, complete sequence	2899
NR_103083.1	1338	Streptococcus intermedius	Streptococcus intermedius strain JTH08 23S ribosomal RNA gene, complete sequence	2900
NR_103082.1	150054	Streptococcus infantarius subsp. infantarius	Streptococcus infantarius subsp. infantarius strain CJ18 23S ribosomal RNA gene, complete sequence	2901
NR_103074.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain 2603V/R 23S ribosomal RNA gene, complete sequence	2903
NR_077048.1	59310	Streptococcus macedonicus	Streptococcus macedonicus strain ACA-DC 198 23S ribosomal RNA gene, complete sequence	2901
NR_076973.1	1308	Streptococcus thermophilus	Streptococcus thermophilus strain MN-ZLW-002 23S ribosomal RNA gene, complete sequence	2898
NR_076930.1	1318	Streptococcus parasanguinis	Streptococcus parasanguinis strain FW213 23S ribosomal RNA gene, complete sequence	2900
NR_076238.1	150052	Yersinia enterocolitica subsp. enterocolitica	Yersinia enterocolitica subsp. enterocolitica strain 8081 23S ribosomal RNA gene, complete sequence	2994
NR_076207.1	730	[Haemophilus] ducreyi	Haemophilus ducreyi strain 35000HP 23S ribosomal RNA gene, complete sequence	2887
NR_076167.1	160490	Streptococcus pyogenes M1 GAS	Streptococcus pyogenes M1 GAS strain SF370 23S ribosomal RNA, complete sequence	2904
NR_103910.1	1318633	Streptococcus iniae SF1	Streptococcus iniae SF1 strain SF1 5S ribosomal RNA, complete sequence	114
NR_103896.1	1125630	Klebsiella pneumoniae subsp. pneumoniae HS11286	Klebsiella pneumoniae subsp. pneumoniae HS11286 strain HS11286 5S ribosomal RNA, complete sequence	115
NR_103893.1	1017264	Bordetella pertussis CS	Bordetella pertussis CS strain CS 5S ribosomal RNA, complete sequence	115
NR_103429.1	936154	Streptococcus parauberis KCTC 11537	Streptococcus parauberis KCTC 11537 strain KCTC 11537 5S ribosomal RNA, complete sequence	120
NR_103398.1	1006551	Klebsiella michiganensis KCTC 1686	Klebsiella oxytoca KCTC 1686 strain KCTC 1686 5S ribosomal RNA, complete sequence	116
NR_103333.1	1048332	Streptococcus salivarius CCHSS3	Streptococcus salivarius CCHSS3 strain CCHSS3 5S ribosomal RNA, complete sequence	114
NR_103287.1	591365	Streptococcus intermedius JTH08	Streptococcus intermedius JTH08 strain JTH08 5S ribosomal RNA, complete sequence	116
NR_103279.1	1069533	Streptococcus infantarius subsp. infantarius CJ18	Streptococcus infantarius subsp. infantarius CJ18 strain CJ18 5S ribosomal RNA, complete sequence	117
NR_103267.1	486410	Streptococcus dysgalactiae subsp. equisimilis GGS_124	Streptococcus dysgalactiae subsp. equisimilis GGS_124 strain GGS_124 5S ribosomal RNA, complete sequence	117
NR_103218.1	208435	Streptococcus agalactiae 2603V/R	Streptococcus agalactiae 2603V/R strain 2603V/R 5S ribosomal RNA, complete sequence	162
NR_102575.1	548	Klebsiella aerogenes	Enterobacter aerogenes strain KCTC 2190 23S ribosomal RNA gene, complete sequence	2906
NR_076069.1	1116231	Streptococcus macedonicus ACA-DC 198	Streptococcus macedonicus ACA-DC 198 strain ACA-DC 198 5S ribosomal RNA, complete sequence	116
NR_075993.1	1187956	Streptococcus thermophilus MN-ZLW-002	Streptococcus thermophilus MN-ZLW-002 strain MN-ZLW-002 5S ribosomal RNA, complete sequence	114
NR_075949.1	1114965	Streptococcus parasanguinis FW213	Streptococcus parasanguinis FW213 strain FW213 5S ribosomal RNA, complete sequence	115
NR_075196.1	393305	Yersinia enterocolitica subsp. enterocolitica 8081	Yersinia enterocolitica subsp. enterocolitica 8081 strain 8081 5S ribosomal RNA, complete sequence	131
NR_075161.1	233412	[Haemophilus] ducreyi 35000HP	Haemophilus ducreyi 35000HP strain 35000HP 5S ribosomal RNA, complete sequence	112
NR_076930.1	1318	Streptococcus parasanguinis	Streptococcus parasanguinis strain FW213 23S ribosomal RNA gene, complete sequence	2900
NR_076238.1	150052	Yersinia enterocolitica subsp. enterocolitica	Yersinia enterocolitica subsp. enterocolitica strain 8081 23S ribosomal RNA gene, complete sequence	2994
NR_076207.1	730	[Haemophilus] ducreyi	Haemophilus ducreyi strain 35000HP 23S ribosomal RNA gene, complete sequence	2887
NR_076167.1	160490	Streptococcus pyogenes M1 GAS	Streptococcus pyogenes M1 GAS strain SF370 23S ribosomal RNA, complete sequence	2904
NR_103910.1	1318633	Streptococcus iniae SF1	Streptococcus iniae SF1 strain SF1 5S ribosomal RNA, complete sequence	114
NR_103896.1	1125630	Klebsiella pneumoniae subsp. pneumoniae HS11286	Klebsiella pneumoniae subsp. pneumoniae HS11286 strain HS11286 5S ribosomal RNA, complete sequence	115
NR_103893.1	1017264	Bordetella pertussis CS	Bordetella pertussis CS strain CS 5S ribosomal RNA, complete sequence	115
NR_103429.1	936154	Streptococcus parauberis KCTC 11537	Streptococcus parauberis KCTC 11537 strain KCTC 11537 5S ribosomal RNA, complete sequence	120
NR_103398.1	1006551	Klebsiella michiganensis KCTC 1686	Klebsiella oxytoca KCTC 1686 strain KCTC 1686 5S ribosomal RNA, complete sequence	116
NR_103333.1	1048332	Streptococcus salivarius CCHSS3	Streptococcus salivarius CCHSS3 strain CCHSS3 5S ribosomal RNA, complete sequence	114
NR_103287.1	591365	Streptococcus intermedius JTH08	Streptococcus intermedius JTH08 strain JTH08 5S ribosomal RNA, complete sequence	116
NR_103279.1	1069533	Streptococcus infantarius subsp. infantarius CJ18	Streptococcus infantarius subsp. infantarius CJ18 strain CJ18 5S ribosomal RNA, complete sequence	117
NR_103267.1	486410	Streptococcus dysgalactiae subsp. equisimilis GGS_124	Streptococcus dysgalactiae subsp. equisimilis GGS_124 strain GGS_124 5S ribosomal RNA, complete sequence	117
NR_103218.1	208435	Streptococcus agalactiae 2603V/R	Streptococcus agalactiae 2603V/R strain 2603V/R 5S ribosomal RNA, complete sequence	162
NR_102575.1	548	Klebsiella aerogenes	Enterobacter aerogenes strain KCTC 2190 23S ribosomal RNA gene, complete sequence	2906
NR_076069.1	1116231	Streptococcus macedonicus ACA-DC 198	Streptococcus macedonicus ACA-DC 198 strain ACA-DC 198 5S ribosomal RNA, complete sequence	116
NR_075993.1	1187956	Streptococcus thermophilus MN-ZLW-002	Streptococcus thermophilus MN-ZLW-002 strain MN-ZLW-002 5S ribosomal RNA, complete sequence	114
NR_075949.1	1114965	Streptococcus parasanguinis FW213	Streptococcus parasanguinis FW213 strain FW213 5S ribosomal RNA, complete sequence	115
NR_075196.1	393305	Yersinia enterocolitica subsp. enterocolitica 8081	Yersinia enterocolitica subsp. enterocolitica 8081 strain 8081 5S ribosomal RNA, complete sequence	131
NR_075161.1	233412	[Haemophilus] ducreyi 35000HP	Haemophilus ducreyi 35000HP strain 35000HP 5S ribosomal RNA, complete sequence	112
NR_076930.1	1318	Streptococcus parasanguinis	Streptococcus parasanguinis strain FW213 23S ribosomal RNA gene, complete sequence	2900
NR_076238.1	150052	Yersinia enterocolitica subsp. enterocolitica	Yersinia enterocolitica subsp. enterocolitica strain 8081 23S ribosomal RNA gene, complete sequence	2994
NR_076207.1	730	[Haemophilus] ducreyi	Haemophilus ducreyi strain 35000HP 23S ribosomal RNA gene, complete sequence	2887
NR_076167.1	160490	Streptococcus pyogenes M1 GAS	Streptococcus pyogenes M1 GAS strain SF370 23S ribosomal RNA, complete sequence	2904
NR_103910.1	1318633	Streptococcus iniae SF1	Streptococcus iniae SF1 strain SF1 5S ribosomal RNA, complete sequence	114
NR_103896.1	1125630	Klebsiella pneumoniae subsp. pneumoniae HS11286	Klebsiella pneumoniae subsp. pneumoniae HS11286 strain HS11286 5S ribosomal RNA, complete sequence	115
NR_103893.1	1017264	Bordetella pertussis CS	Bordetella pertussis CS strain CS 5S ribosomal RNA, complete sequence	115
NR_103429.1	936154	Streptococcus parauberis KCTC 11537	Streptococcus parauberis KCTC 11537 strain KCTC 11537 5S ribosomal RNA, complete sequence	120
NR_103398.1	1006551	Klebsiella michiganensis KCTC 1686	Klebsiella oxytoca KCTC 1686 strain KCTC 1686 5S ribosomal RNA, complete sequence	116
NR_103333.1	1048332	Streptococcus salivarius CCHSS3	Streptococcus salivarius CCHSS3 strain CCHSS3 5S ribosomal RNA, complete sequence	114
NR_103287.1	591365	Streptococcus intermedius JTH08	Streptococcus intermedius JTH08 strain JTH08 5S ribosomal RNA, complete sequence	116
NR_103279.1	1069533	Streptococcus infantarius subsp. infantarius CJ18	Streptococcus infantarius subsp. infantarius CJ18 strain CJ18 5S ribosomal RNA, complete sequence	117
NR_103267.1	486410	Streptococcus dysgalactiae subsp. equisimilis GGS_124	Streptococcus dysgalactiae subsp. equisimilis GGS_124 strain GGS_124 5S ribosomal RNA, complete sequence	117
NR_103218.1	208435	Streptococcus agalactiae 2603V/R	Streptococcus agalactiae 2603V/R strain 2603V/R 5S ribosomal RNA, complete sequence	162
NR_102575.1	548	Klebsiella aerogenes	Enterobacter aerogenes strain KCTC 2190 23S ribosomal RNA gene, complete sequence	2906
NR_076069.1	1116231	Streptococcus macedonicus ACA-DC 198	Streptococcus macedonicus ACA-DC 198 strain ACA-DC 198 5S ribosomal RNA, complete sequence	116
NR_075993.1	1187956	Streptococcus thermophilus MN-ZLW-002	Streptococcus thermophilus MN-ZLW-002 strain MN-ZLW-002 5S ribosomal RNA, complete sequence	114
NR_075949.1	1114965	Streptococcus parasanguinis FW213	Streptococcus parasanguinis FW213 strain FW213 5S ribosomal RNA, complete sequence	115
NR_075196.1	393305	Yersinia enterocolitica subsp. enterocolitica 8081	Yersinia enterocolitica subsp. enterocolitica 8081 strain 8081 5S ribosomal RNA, complete sequence	131
NR_075161.1	233412	[Haemophilus] ducreyi 35000HP	Haemophilus ducreyi 35000HP strain 35000HP 5S ribosomal RNA, complete sequence	112
NR_076930.1	1318	Streptococcus parasanguinis	Streptococcus parasanguinis strain FW213 23S ribosomal RNA gene, complete sequence	2900
NR_076238.1	150052	Yersinia enterocolitica subsp. enterocolitica	Yersinia enterocolitica subsp. enterocolitica strain 8081 23S ribosomal RNA gene, complete sequence	2994
NR_076207.1	730	[Haemophilus] ducreyi	Haemophilus ducreyi strain 35000HP 23S ribosomal RNA gene, complete sequence	2887
NR_076167.1	160490	Streptococcus pyogenes M1 GAS	Streptococcus pyogenes M1 GAS strain SF370 23S ribosomal RNA, complete sequence	2904
NR_103910.1	1318633	Streptococcus iniae SF1	Streptococcus iniae SF1 strain SF1 5S ribosomal RNA, complete sequence	114
NR_103896.1	1125630	Klebsiella pneumoniae subsp. pneumoniae HS11286	Klebsiella pneumoniae subsp. pneumoniae HS11286 strain HS11286 5S ribosomal RNA, complete sequence	115
NR_103893.1	1017264	Bordetella pertussis CS	Bordetella pertussis CS strain CS 5S ribosomal RNA, complete sequence	115
NR_103429.1	936154	Streptococcus parauberis KCTC 11537	Streptococcus parauberis KCTC 11537 strain KCTC 11537 5S ribosomal RNA, complete sequence	120
NR_103398.1	1006551	Klebsiella michiganensis KCTC 1686	Klebsiella oxytoca KCTC 1686 strain KCTC 1686 5S ribosomal RNA, complete sequence	116
NR_103333.1	1048332	Streptococcus salivarius CCHSS3	Streptococcus salivarius CCHSS3 strain CCHSS3 5S ribosomal RNA, complete sequence	114
NR_103287.1	591365	Streptococcus intermedius JTH08	Streptococcus intermedius JTH08 strain JTH08 5S ribosomal RNA, complete sequence	116
NR_103279.1	1069533	Streptococcus infantarius subsp. infantarius CJ18	Streptococcus infantarius subsp. infantarius CJ18 strain CJ18 5S ribosomal RNA, complete sequence	117
NR_103267.1	486410	Streptococcus dysgalactiae subsp. equisimilis GGS_124	Streptococcus dysgalactiae subsp. equisimilis GGS_124 strain GGS_124 5S ribosomal RNA, complete sequence	117
NR_103218.1	208435	Streptococcus agalactiae 2603V/R	Streptococcus agalactiae 2603V/R strain 2603V/R 5S ribosomal RNA, complete sequence	162
NR_102575.1	548	Klebsiella aerogenes	Enterobacter aerogenes strain KCTC 2190 23S ribosomal RNA gene, complete sequence	2906
NR_076069.1	1116231	Streptococcus macedonicus ACA-DC 198	Streptococcus macedonicus ACA-DC 198 strain ACA-DC 198 5S ribosomal RNA, complete sequence	116
NR_075993.1	1187956	Streptococcus thermophilus MN-ZLW-002	Streptococcus thermophilus MN-ZLW-002 strain MN-ZLW-002 5S ribosomal RNA, complete sequence	114
NR_075949.1	1114965	Streptococcus parasanguinis FW213	Streptococcus parasanguinis FW213 strain FW213 5S ribosomal RNA, complete sequence	115
NR_075196.1	393305	Yersinia enterocolitica subsp. enterocolitica 8081	Yersinia enterocolitica subsp. enterocolitica 8081 strain 8081 5S ribosomal RNA, complete sequence	131
NR_075161.1	233412	[Haemophilus] ducreyi 35000HP	Haemophilus ducreyi 35000HP strain 35000HP 5S ribosomal RNA, complete sequence	112
NR_102656.1	1028307	Klebsiella aerogenes KCTC 2190	Enterobacter aerogenes KCTC 2190 strain KCTC 2190 5S ribosomal RNA, complete sequence	116
NR_102656.1	1028307	Klebsiella aerogenes KCTC 2190	Enterobacter aerogenes KCTC 2190 strain KCTC 2190 5S ribosomal RNA, complete sequence	116
NR_102656.1	1028307	Klebsiella aerogenes KCTC 2190	Enterobacter aerogenes KCTC 2190 strain KCTC 2190 5S ribosomal RNA, complete sequence	116
NZ_CP033402.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain WCHKP115069 plasmid p1_115069, complete sequence	208288
NZ_CP026756.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain AR_0062 chromosome, complete genome	5264003
NZ_CP013885.1	520	Bordetella pertussis	Bordetella pertussis strain J097 chromosome, complete genome	4107418
NZ_CP013883.1	520	Bordetella pertussis	Bordetella pertussis strain I093 chromosome, complete genome	4101532
NZ_CP013880.1	520	Bordetella pertussis	Bordetella pertussis strain H540 chromosome, complete genome	4105291
NZ_CP013884.1	520	Bordetella pertussis	Bordetella pertussis strain J093 chromosome, complete genome	4113750
NZ_CP013881.1	520	Bordetella pertussis	Bordetella pertussis strain H636 chromosome, complete genome	4105336
NZ_CP013882.1	520	Bordetella pertussis	Bordetella pertussis strain H876 chromosome, complete genome	4105347
NZ_CP013887.1	520	Bordetella pertussis	Bordetella pertussis strain J103 chromosome, complete genome	4107419
NZ_CP013886.1	520	Bordetella pertussis	Bordetella pertussis strain J099 chromosome, complete genome	4112678
NZ_CP010874.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain CU_GBS_08 chromosome, complete genome	2084511
NZ_CP047336.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain 2019036D chromosome, complete genome	5369757
NZ_CP042858.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain QD23 chromosome, complete genome	5803733
NZ_RPDP00000000.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223, whole genome shotgun sequencing project	5260679
NZ_RPDP01000087.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_87_length_240_cov_165.185841, whole genome shotgun sequence	240
NZ_RPDP01000086.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_86_length_249_cov_94.278689, whole genome shotgun sequence	249
NZ_RPDP01000085.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_85_length_255_cov_28.031250, whole genome shotgun sequence	255
NZ_RPDP01000084.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_84_length_255_cov_30.648438, whole genome shotgun sequence	255
NZ_RPDP01000083.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_83_length_255_cov_30.664062, whole genome shotgun sequence	255
NZ_RPDP01000082.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_82_length_255_cov_31.898438, whole genome shotgun sequence	255
NZ_CP033402.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain WCHKP115069 plasmid p1_115069, complete sequence	208288
NZ_CP026756.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain AR_0062 chromosome, complete genome	5264003
NZ_CP013885.1	520	Bordetella pertussis	Bordetella pertussis strain J097 chromosome, complete genome	4107418
NZ_CP013883.1	520	Bordetella pertussis	Bordetella pertussis strain I093 chromosome, complete genome	4101532
NZ_CP013880.1	520	Bordetella pertussis	Bordetella pertussis strain H540 chromosome, complete genome	4105291
NZ_CP013884.1	520	Bordetella pertussis	Bordetella pertussis strain J093 chromosome, complete genome	4113750
NZ_CP013881.1	520	Bordetella pertussis	Bordetella pertussis strain H636 chromosome, complete genome	4105336
NZ_CP013882.1	520	Bordetella pertussis	Bordetella pertussis strain H876 chromosome, complete genome	4105347
NZ_CP013887.1	520	Bordetella pertussis	Bordetella pertussis strain J103 chromosome, complete genome	4107419
NZ_CP013886.1	520	Bordetella pertussis	Bordetella pertussis strain J099 chromosome, complete genome	4112678
NZ_CP010874.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain CU_GBS_08 chromosome, complete genome	2084511
NZ_CP047336.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain 2019036D chromosome, complete genome	5369757
NZ_CP042858.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain QD23 chromosome, complete genome	5803733
NZ_RPDP00000000.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223, whole genome shotgun sequencing project	5260679
NZ_RPDP01000087.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_87_length_240_cov_165.185841, whole genome shotgun sequence	240
NZ_RPDP01000086.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_86_length_249_cov_94.278689, whole genome shotgun sequence	249
NZ_RPDP01000085.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_85_length_255_cov_28.031250, whole genome shotgun sequence	255
NZ_RPDP01000084.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_84_length_255_cov_30.648438, whole genome shotgun sequence	255
NZ_RPDP01000083.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_83_length_255_cov_30.664062, whole genome shotgun sequence	255
NZ_RPDP01000082.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_82_length_255_cov_31.898438, whole genome shotgun sequence	255
NZ_CP033402.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain WCHKP115069 plasmid p1_115069, complete sequence	208288
NZ_CP026756.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain AR_0062 chromosome, complete genome	5264003
NZ_CP013885.1	520	Bordetella pertussis	Bordetella pertussis strain J097 chromosome, complete genome	4107418
NZ_CP013883.1	520	Bordetella pertussis	Bordetella pertussis strain I093 chromosome, complete genome	4101532
NZ_CP013880.1	520	Bordetella pertussis	Bordetella pertussis strain H540 chromosome, complete genome	4105291
NZ_CP013884.1	520	Bordetella pertussis	Bordetella pertussis strain J093 chromosome, complete genome	4113750
NZ_CP013881.1	520	Bordetella pertussis	Bordetella pertussis strain H636 chromosome, complete genome	4105336
NZ_CP013882.1	520	Bordetella pertussis	Bordetella pertussis strain H876 chromosome, complete genome	4105347
NZ_CP013887.1	520	Bordetella pertussis	Bordetella pertussis strain J103 chromosome, complete genome	4107419
NZ_CP013886.1	520	Bordetella pertussis	Bordetella pertussis strain J099 chromosome, complete genome	4112678
NZ_CP010874.1	1311	Streptococcus agalactiae	Streptococcus agalactiae strain CU_GBS_08 chromosome, complete genome	2084511
NZ_CP047336.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain 2019036D chromosome, complete genome	5369757
NZ_CP042858.1	573	Klebsiella pneumoniae	Klebsiella pneumoniae strain QD23 chromosome, complete genome	5803733
NZ_RPDP00000000.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223, whole genome shotgun sequencing project	5260679
NZ_RPDP01000087.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_87_length_240_cov_165.185841, whole genome shotgun sequence	240
NZ_RPDP01000086.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_86_length_249_cov_94.278689, whole genome shotgun sequence	249
NZ_RPDP01000085.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_85_length_255_cov_28.031250, whole genome shotgun sequence	255
NZ_RPDP01000084.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_84_length_255_cov_30.648438, whole genome shotgun sequence	255
NZ_RPDP01000083.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_83_length_255_cov_30.664062, whole genome shotgun sequence	255
NZ_RPDP01000082.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_82_length_255_cov_31.898438, whole genome shotgun sequence	255
NZ_RPDP01000081.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_81_length_255_cov_41.156250, whole genome shotgun sequence	255
NZ_RPDP01000080.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_80_length_255_cov_44.726562, whole genome shotgun sequence	255
NZ_RPDP01000079.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_79_length_255_cov_47.101562, whole genome shotgun sequence	255
NZ_RPDP01000078.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_78_length_255_cov_62.625000, whole genome shotgun sequence	255
NZ_RPDP01000077.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_77_length_255_cov_67.476562, whole genome shotgun sequence	255
NZ_RPDP01000076.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_76_length_255_cov_70.359375, whole genome shotgun sequence	255
NZ_RPDP01000075.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_75_length_255_cov_79.531250, whole genome shotgun sequence	255
NZ_RPDP01000074.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_74_length_255_cov_86.312500, whole genome shotgun sequence	255
NZ_RPDP01000073.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_73_length_255_cov_87.640625, whole genome shotgun sequence	255
NZ_RPDP01000072.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_72_length_255_cov_99.906250, whole genome shotgun sequence	255
NZ_RPDP01000071.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_71_length_255_cov_143.812500, whole genome shotgun sequence	255
NZ_RPDP01000070.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_70_length_255_cov_253.164062, whole genome shotgun sequence	255
NZ_RPDP01000069.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_69_length_257_cov_112.307692, whole genome shotgun sequence	257
NZ_RPDP01000068.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_68_length_257_cov_155.484615, whole genome shotgun sequence	257
NZ_RPDP01000067.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_67_length_257_cov_164.246154, whole genome shotgun sequence	257
NZ_RPDP01000066.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_66_length_261_cov_219.574627, whole genome shotgun sequence	261
NZ_RPDP01000065.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_65_length_263_cov_78.183824, whole genome shotgun sequence	263
NZ_RPDP01000064.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_64_length_264_cov_75.379562, whole genome shotgun sequence	264
NZ_RPDP01000063.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_63_length_269_cov_96.584507, whole genome shotgun sequence	269
NZ_RPDP01000062.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_62_length_302_cov_40.034286, whole genome shotgun sequence	302
NZ_RPDP01000081.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_81_length_255_cov_41.156250, whole genome shotgun sequence	255
NZ_RPDP01000080.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_80_length_255_cov_44.726562, whole genome shotgun sequence	255
NZ_RPDP01000079.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_79_length_255_cov_47.101562, whole genome shotgun sequence	255
NZ_RPDP01000078.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_78_length_255_cov_62.625000, whole genome shotgun sequence	255
NZ_RPDP01000077.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_77_length_255_cov_67.476562, whole genome shotgun sequence	255
NZ_RPDP01000076.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_76_length_255_cov_70.359375, whole genome shotgun sequence	255
NZ_RPDP01000075.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_75_length_255_cov_79.531250, whole genome shotgun sequence	255
NZ_RPDP01000074.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_74_length_255_cov_86.312500, whole genome shotgun sequence	255
NZ_RPDP01000073.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_73_length_255_cov_87.640625, whole genome shotgun sequence	255
NZ_RPDP01000072.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_72_length_255_cov_99.906250, whole genome shotgun sequence	255
NZ_RPDP01000071.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_71_length_255_cov_143.812500, whole genome shotgun sequence	255
NZ_RPDP01000070.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_70_length_255_cov_253.164062, whole genome shotgun sequence	255
NZ_RPDP01000069.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_69_length_257_cov_112.307692, whole genome shotgun sequence	257
NZ_RPDP01000068.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_68_length_257_cov_155.484615, whole genome shotgun sequence	257
NZ_RPDP01000067.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_67_length_257_cov_164.246154, whole genome shotgun sequence	257
NZ_RPDP01000066.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_66_length_261_cov_219.574627, whole genome shotgun sequence	261
NZ_RPDP01000065.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_65_length_263_cov_78.183824, whole genome shotgun sequence	263
NZ_RPDP01000064.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_64_length_264_cov_75.379562, whole genome shotgun sequence	264
NZ_RPDP01000063.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_63_length_269_cov_96.584507, whole genome shotgun sequence	269
NZ_RPDP01000062.1	548	Klebsiella aerogenes	Klebsiella aerogenes strain URMC223 NODE_62_length_302_cov_40.034286, whole genome shotgun sequence	302
