Abiotrophia_defectiva	ACIN03
Pseudomonas_yangmingensis	FOUI01
Pseudomonas_zeshuii	FQYS01
Pseudonocardia_acaciae	JIAI01
Pseudonocardia_ammonioxydans	FOUY01
Pseudonocardia_asaccharolytica	AUII01
Pseudonocardia_autotrophica	MIGB01
Pseudonocardia_dioxanivorans	NC_015312.1
Pseudonocardia_oroxyli	FNBE01
Pseudonocardia_spinosispora	AUBB01
Pseudonocardia_thermophila	FRAP01
Pseudooceanicola_atlanticus	AQQX01
Pseudooceanicola_batsensis	AAMO01
Pseudooceanicola_flagellatus	FWYD01
Pseudooceanicola_marinus	FWFN01
Pseudooceanicola_nanhaiensis	JHZF01
Pseudooceanicola_nitratireducens	FOLX01
Pseudooctadecabacter_jejudonensis	FWFT01
Pseudopedobacter_saltans	NC_015177.1
Pseudopelagicola_gijangensis	FQZQ01
Pseudophaeobacter_arcticus	AXBF01
Pseudophaeobacter_leonis	MWVJ01
Pseudopropionibacterium_propionicum	NC_018142.1
Pseudoramibacter_alactolyticus	AEQN01
Pseudorhizobium_pelagicum	JOKI01
Pseudorhodobacter_antarcticus	LGHU01
Pseudorhodobacter_aquimaris	LGHS01
Pseudorhodobacter_ferrugineus	ATVN01
Pseudorhodobacter_psychrotolerans	LGIC01
Pseudorhodobacter_wandonensis	LGHT01
Pseudorhodoplanes_sinuspersici	NZ_CP021112.1
Pseudoruegeria_aquimaris	FWFQ01
Pseudoruegeria_lutimaris	FNEK01
Pseudoruegeria_marinistellae	LNCI01
Pseudoruegeria_sabulilitoris	LOAS01
Pseudosphingobacterium_domesticum	FOAF01
Pseudospirillum_japonicum	FNYH01
Pseudothermotoga_hypogea	NZ_CP007141.1
Pseudothermotoga_lettingae	NC_009828.1
Pseudothermotoga_thermarum	NC_015707.1
Pseudovibrio_ascidiaceicola	FOSK01
Pseudovibrio_axinellae	FOFM01
Pseudovibrio_hongkongensis	LLWC01
Pseudovibrio_stylochi	LLWE01
Pseudoxanthobacter_soli	FRXO01
Pseudoxanthomonas_dokdonensis	LDJL01
Pseudoxanthomonas_indica	FUZV01
Pseudoxanthomonas_mexicana	LSIF01
Pseudoxanthomonas_spadix	NC_016147.2
Pseudoxanthomonas_suwonensis	NZ_CP011144.1
Psychrilyobacter_atlanticus	AUFS01
Psychrobacter_alimentarius	NZ_CP014945.1
Psychrobacter_arcticus	NC_007204.1
Psychrobacter_pacificensis	FNAL01
Psychrobacter_phenylpyruvicus	JMKP01
Psychrobacter_urativorans	NZ_CP012678.1
Psychroflexus_gondwanensis	APLF01
Psychroflexus_halocasei	FNQF01
Psychroflexus_salarius	FQTW01
Psychroflexus_sediminis	FNCW01
Psychroflexus_torquis	NC_018721.1
Psychroflexus_tropicus	ARLA01
Psychromonas_arctica	AXWP01
Psychromonas_hadalis	ATUO01
Psychromonas_ingrahamii	NC_008709.1
Psychromonas_ossibalaenae	ARML01
Psychroserpens_burtonensis	AUDE01
Psychroserpens_damuponensis	JXJO01
Psychroserpens_jangbogonensis	JSWG01
Psychroserpens_mesophilus	JXJP01
Puniceibacterium_sediminis	FZNN01
Pusillimonas_noertemannii	AMZF01
Pustulibacterium_marinum	FPBK01
Pyramidobacter_piscolens	ADFP01
Pyrinomonas_methylaliphatogenes	CBXV01
Pyrococcus_abyssi	NC_000868.1
Pyrococcus_furiosus	NC_003413.1
Pyrococcus_horikoshii	NC_000961.1
Pyrococcus_kukulkanii	NZ_CP010835.1
Pyrococcus_yayanosii	NC_015680.1
Pyrodictium_delaneyi	NZ_CP013011.1
Pyrodictium_occultum	LNTB01
Pyrolobus_fumarii	NC_015931.1
Quasibacillus_thermotolerans	JWJE02
Rahnella_aquatilis	NC_017047.1
Raineyella_antarctica	FMYF01
Ralstonia_mannitolilytica	NZ_CP010800.1
Ralstonia_pickettii	NC_010678.1
Ralstonia_solanacearum	NC_003295.1
Ramlibacter_tataouinensis	NZ_CP010951.1
Rappaport_israeli	LXHZ01
Rathayibacter_toxicus	NZ_CP013292.1
Rathayibacter_tritici	NZ_CP015515.1
Reichenbachiella_agariperforans	FRAA01
Reichenbachiella_faecimaris	FWYF01
Reinekea_blandensis	AAOE01
Renibacterium_salmoninarum	NC_010168.1
Reyranella_massiliensis	CAKO01
Rheinheimera_baltica	AUDG01
Rheinheimera_nanhaiensis	BAFK01
Rheinheimera_perlucida	ARNG01
Rheinheimera_salexigens	MKEK01
Rhizobacter_gummiphilus	NZ_CP015118.1
Rhizobium_alamii	JQMB01
Rhizobium_arenae	MOOY01
Rhizobium_etli	NC_007761.1
Rhizobium_favelukesii	CBYB01
Rhizobium_flavum	MUXO01
Rhizobium_gallicum	CP006877.1
Rhizobium_gallicum	CP006878.1
Rhizobium_gallicum	CP006879.1
Rhizobium_gallicum	CP006880.1
Rhizobium_leguminosarum	JQJS01
Rhizobium_lusitanum	FMAF01
Rhizobium_miluonense	FMAH01
Rhizobium_oryzae	FXAF01
Rhizobium_oryziradicis	MKIM01
Rhizobium_rhizosphaerae	MKIO01
Rhizobium_selenitireducens	JAEG01
Rhizobium_tropici	NC_020059.1
Rhizobium_undicola	JHXQ01
Rhodanobacter_denitrificans	NC_020541.1
Rhodanobacter_fulvus	AJXU01
Rhodanobacter_glycinis	FOSR01
Rhodanobacter_spathiphylli	AJXT01
Rhodobaca_barguzinensis	NZ_CP024899.1
Rhodobacter_aestuarii	FTOG01
Rhodobacter_capsulatus	NC_014034.1
Rhodobacter_sphaeroides	NC_009428.1
Rhodobacter_sphaeroides	NC_009429.1
Rhodobacter_sphaeroides	NC_009430.1
Rhodobacter_sphaeroides	NC_009431.1
Rhodobacter_sphaeroides	NC_009432.1
Rhodobacter_sphaeroides	NC_009433.1
Rhodobacter_vinaykumarii	FTOM01
Rhodoblastus_acidophilus	FYDG01
Rhodococcus_aetherivorans	NZ_CP011341.1
Rhodococcus_coprophilus	BDAM01
Rhodococcus_corynebacterioides	BCWV01
Rhodococcus_defluvii	JPOC01
Rhodococcus_erythropolis	NC_022115.1
Rhodococcus_fascians	JMEX01
Rhodococcus_hoagii	NC_014659.1
Rhodococcus_jostii	NC_008268.1
Rhodococcus_kunmingensis	LRRB01
Rhodococcus_kyotonensis	LVHI01
Rhodococcus_maanshanensis	BCXA01
Rhodococcus_marinonascens	BCXB01
Rhodococcus_pyridinivorans	NC_023150.1
Rhodococcus_rhodnii	BCXD01
Rhodococcus_triatomae	FNDN01
Rhodococcus_tukisamuensis	BCXG01
Rhodococcus_yunnanensis	BCXH01
Rhodococcus_zopfii	BCXI01
Rhodoferax_antarcticus	NZ_CP019240.1
Rhodoferax_fermentans	MTJN01
Rhodoferax_ferrireducens	NC_007908.1
Rhodoferax_saidenbachensis	NZ_CP019239.1
Rhodohalobacter_halophilus	MDWE01
Rhodoluna_lacicola	NZ_CP007490.1
Rhodomicrobium_vannielii	NC_014664.1
Rhodonellum_psychrophilum	ARMB01
Rhodopirellula_islandica	LECT01
Rhodopirellula_maiorica	ANOG01
Rhodopirellula_sallentina	ANOH01
Rhodopseudomonas_palustris	JXXE01
Rhodospira_trueperi	FNAP01
Rhodospirillum_centenum	NC_011420.2
Rhodothermus_marinus	NC_013501.1
Rhodothermus_profundi	FRAU01
Rhodovibrio_salinarum	AZXM01
Rhodovulum_sulfidophilum	MSYQ01
Richelia_intracellularis	CAIY01
Rickettsia_akari	NC_009881.1
Rickettsia_amblyommatis	NZ_CP012420.1
Rickettsia_asembonensis	JWSW01
Rickettsia_australis	NC_017058.1
Rickettsia_bellii	NC_007940.1
Rickettsia_buchneri	JFKF01
Rickettsia_canadensis	NC_009879.1
Rickettsia_conorii	NC_003103.1
Rickettsia_felis	NC_007109.1
Rickettsia_helvetica	AICO01
Rickettsia_japonica	NC_016050.1
Rickettsia_raoultii	NZ_CP019435.1
Rickettsia_rhipicephali	NC_017042.1
Rickettsia_tamurae	CCMG01
Rickettsia_typhi	NC_006142.1
Rickettsiella_grylli	AAQJ02
Riemerella_anatipestifer	NC_017045.1
Riemerella_columbina	ARFT01
Riemerella_columbipharyngis	FNAS01
Rikenella_microfusus	ATXW01
Risungbinella_massiliensis	CECI01
Robbsia_andropogonis	LAQU01
Robiginitalea_biformata	NC_013222.1
Robiginitalea_myxolifaciens	FOYQ01
Robiginitomaculum_antarcticum	AQOY01
Robinsoniella_peoriensis	JTGN01
Rodentibacter_heylii	MLAA01
Rodentibacter_pneumotropicus	ARBW01
Romboutsia_lituseburensis	FNGW01
Romboutsia_timonensis	FNMT01
Roseateles_depolymerans	NZ_CP013729.1
Roseburia_faecis	CYXV01
Roseburia_hominis	NC_015977.1
Roseburia_intestinalis	ABYJ02
Roseburia_inulinivorans	ACFY01
Roseibaca_calidilacus	FBYC01
Roseibacterium_elongatum	NZ_CP004372.1
Roseicitreum_antarcticum	FNOM01
Roseiflexus_castenholzii	NC_009767.1
Roseimaritima_ulvae	LWSJ01
Roseinatronobacter_thiooxidans	MEHT01
Roseisalinus_antarcticus	FWFZ01
Roseivirga_echinicomitans	LRDB01
Roseivirga_seohaensis	LRPB01
Roseivirga_spongicola	LRPC01
Roseivivax_halodurans	JALZ01
Roseivivax_halotolerans	FOXV01
Roseivivax_isoporae	JAME01
Roseivivax_jejudonensis	FWFK01
Roseivivax_lentus	FTOQ01
Roseivivax_marinus	AQQW01
Roseivivax_roseus	FOGU01
Rosenbergiella_nectarea	FOGC01
Roseobacter_denitrificans	NC_008209.1
Roseobacter_litoralis	NC_015730.1
Roseomonas_aerilata	JONP01
Roseomonas_cervicalis	ADVL01
Roseomonas_gilardii	NZ_CP015583.1
Roseomonas_rosea	FQZF01
Roseomonas_stagni	FOSQ01
Roseospirillum_parvum	FNCV01
Roseovarius_aestuarii	FWXB01
Roseovarius_albus	FWFX01
Roseovarius_atlanticus	LAXJ01
Roseovarius_azorensis	FOAG01
Roseovarius_halotolerans	FWFU01
Roseovarius_indicus	LAXI01
Roseovarius_lutimaris	FOVP01
Roseovarius_mucosus	NZ_CP020474.1
Roseovarius_nanhaiticus	FTNV01
Roseovarius_nubinhibens	AALY01
Roseovarius_pacificus	FRBR01
Roseovarius_tolerans	FOBO01
Rothia_dentocariosa	NC_014643.1
Rothia_kristinae	BCSM01
Rothia_mucilaginosa	NC_013715.1
Rothia_nasimurium	LXWF01
Rouxiella_chamberiensis	JRWU01
Ruania_albidiflava	ATWL01
Rubellimicrobium_mesophilum	AOSK01
Rubellimicrobium_thermophilum	AOLV01
Rubeoparvulum_massiliense	CVPE01
Rubidibacter_lacunae	ASSJ01
Rubinisphaera_brasiliensis	NC_015174.1
Rubrimonas_cliftonensis	FNQM01
Rubripirellula_obstinata	LWSK01
Rubritalea_marina	ARJP01
Rubritepida_flocculans	AUDH01
Rubrivivax_gelatinosus	NC_017075.1
Rubrobacter_aplysinae	LEKH01
Rubrobacter_radiotolerans	NZ_CP007514.1
Rubrobacter_xylanophilus	NC_008148.1
Rudaea_cellulosilytica	ARJQ01
Rudanella_lutea	ARPG01
Ruegeria_atlantica	CYPU01
Ruegeria_conchae	AEYW01
Ruegeria_halocynthiae	JQEZ01
Ruegeria_lacuscaerulensis	ACNX01
Ruegeria_litorea	FWFO01
Ruegeria_marina	FMZV01
Ruegeria_meonggei	FWFP01
Ruegeria_pomeroyi	NC_003911.12
Rufibacter_roseus	LRML01
Rufibacter_ruber	LRMM01
Rufibacter_tibetensis	NZ_CP012643.1
Rugamonas_rubra	FOTW01
Ruminiclostridium_cellobioparum	AORV01
Ruminiclostridium_cellulolyticum	NC_011898.1
Ruminiclostridium_hungatei	MZGX01
Ruminiclostridium_josui	JAGE01
Ruminiclostridium_papyrosolvens	ACXX02
Ruminobacter_amylophilus	FOXF01
Ruminococcaceae_bacterium	FWXP01
Ruminococcus_albus	NC_014833.1
Ruminococcus_bicirculans	NZ_HF545617.1
Ruminococcus_bromii	FMUV01
Ruminococcus_callidus	AWVF01
Ruminococcus_champanellensis	NC_021039.1
Ruminococcus_faecis	BBDW01
Ruminococcus_flavefaciens	FPJT01
Ruminococcus_gauvreauii	AUDP01
Ruminococcus_gnavus	JAGQ01
Ruminococcus_lactaris	ABOU02
Ruminococcus_torques	AAVP02
Rummeliibacillus_stabekisii	NZ_CP014806.1
Runella_limosa	AXVJ01
Runella_slithyformis	NC_015703.1
Runella_zeae	AUIF01
Ruthenibacterium_lactatiformans	JXXK01
Saccharibacillus_kuerlensis	ARJR01
Saccharibacillus_sacchari	JFBU01
Saccharibacter_floricola	ARJS01
Saccharicrinis_fermentans	AZYH01
Saccharolobus_solfataricus	NZ_LT549890.1
Saccharomonospora_azurea	AGIU02
Saccharomonospora_cyanea	AHLY01
Saccharomonospora_glauca	AGJI02
Saccharomonospora_marina	AHLX01
Saccharomonospora_paurometabolica	AGIT02
Saccharomonospora_saliphila	AICY01
Saccharomonospora_viridis	NC_013159.1
Saccharomonospora_xinjiangensis	AICV01
Saccharophagus_degradans	NC_007912.1
Saccharopolyspora_erythraea	NC_009142.1
Saccharopolyspora_flava	FOZX01
Saccharopolyspora_jiangxiensis	FOME01
Saccharopolyspora_rectivirgula	AYJW01
Saccharopolyspora_spinosa	AEYC01
Saccharospirillum_impatiens	AUIH01
Saccharothrix_espanaensis	NC_019673.1
Saccharothrix_syringae	JNYO01
Sagittula_stellata	AAYA01
Salegentibacter_echinorum	FQVT01
Salegentibacter_flavus	FOVL01
Salegentibacter_holothuriorum	FUYY01
Salegentibacter_salegens	NZ_LT670848.1
Salibacterium_halotolerans	FOXD01
Salibacterium_qingdaonense	FOTY01
Salimicrobium_flavidum	FTOC01
Salimicrobium_halophilum	FNEV01
Salimicrobium_jeotgali	NZ_CP011361.2
Salinarimonas_rosea	AUBC01
Salinibacillus_kushneri	FOHJ01
Salinicoccus_albus	ARQJ01
Salinicoccus_alkaliphilus	FRCF01
Salinicoccus_carnicancri	ANAM01
Salinicoccus_halodurans	NZ_CP011366.1
Salinicoccus_luteus	JONV01
Salinicoccus_qingdaonensis	FNFY01
Salinicola_socius	MSDO01
Salinihabitans_flavidus	FODS01
Salinimicrobium_catena	FNGG01
Salinimicrobium_terrae	AUKI01
Salinimicrobium_xinjiangense	AUIG01
Salinimonas_chungwhensis	ARJT01
Salinisphaera_hydrothermalis	APNK01
Salinisphaera_shabanensis	AFNV02
Salinispira_pacifica	NC_023035.1
Salinispora_arenicola	NC_009953.1
Salinispora_tropica	NC_009380.1
Salinivibrio_costicola	AQOF01
Salinivibrio_proteolyticus	MUFP01
Salinivirga_cyanobacteriivorans	NZ_CP013118.1
Salipaludibacillus_agaradhaerens	MTIU01
Salipaludibacillus_aurantiacus	FOGT01
Salipiger_bermudensis	AATQ01
Salipiger_marinus	FNEJ01
Salipiger_mucosus	APVH01
Salipiger_profundus	NZ_CP014796.1
Salipiger_thiooxidans	FNAV01
Salisaeta_longa	ATTH01
Salisediminibacterium_haloalkalitolerans	FOGV01
Salsuginibacillus_kocurii	ARIV01
Sandaracinus_amylolyticus	NZ_CP011125.1
Sandarakinorhabdus_limnophila	ATVO01
Sanguibacter_gelidistatuariae	FMYH01
Sanguibacter_keddieii	NC_013521.1
Sanguibacter_marinus	FONZ01
Sanguibacteroides_justesenii	JPIU01
Sanguibacter_suarezii	BCRT01
Saprospira_grandis	NC_016940.1
Scardovia_inopinata	NZ_AP012334.1
Scardovia_wiggsiae	AKCI01
Schleiferia_thermophila	JDSI01
Schlesneria_paludicola	AHZR01
Sciscionella_marina	ARAX01
Scytonema_hofmannii	ANNX02
Scytonema_hofmanni_UTEX_2349	ALWD01
Scytonema_tolypothrichoides	*fasta.gz
Sebaldella_termitidis	NC_013517.1
secondary_endosymbiont_of_Ctenarytaina_eucalypti	NC_018419.1
secondary_endosymbiont_of_Heteropsylla_cubana	NC_018420.1
secondary_endosymbiont_of_Trabutina_mannipara	NZ_LT594522.1
Sedimenticola_selenatireducens	ATZE01
Sedimenticola_thiotaurini	NZ_CP011412.1
Sedimentitalea_nanhaiensis	AXBG01
Sediminibacillus_albus	FNFL01
Sediminibacillus_halophilus	FNHF01
Sediminibacterium_ginsengisoli	FUWH01
Sediminibacterium_salmoneum	AXZP01
Sediminimonas_qiaohouensis	AUIJ01
Sediminispirochaeta_smaragdinae	NC_014364.1
Segetibacter_koreensis	ARFB01
Segniliparus_rotundus	NC_014168.1
Segniliparus_rugosus	ACZI02
Seinonella_peptonophila	FQVL01
Selenihalanaerobacter_shriftii	FUWM01
Selenomonas_artemidis	AUFU01
Selenomonas_bovis	ARLB01
Selenomonas_ruminantium	FNCM01
Selenomonas_sputigena	NC_015437.1
Sellimonas_intestinalis	LGAJ01
Senegalimassilia_anaerobia_JC110	CAEM01
Serinicoccus_chungangensis	LQBL01
Serinicoccus_marinus	ATWM01
Serinicoccus_profundi	AFYF01
Serratia_fonticola	NZ_CP011254.1
Serratia_liquefaciens	NC_021741.1
Serratia_marcescens	NZ_HG326223.1
Serratia_rubidaea	NZ_CP014474.1
Serratia_symbiotica	*fasta.gz
Sharpea_azabuensis	JNKU01
Shewanella_algae	CDQH01
Shewanella_amazonensis	NC_008700.1
Shewanella_baltica	NC_016901.1
Shewanella_benthica	ABIC01
Shewanella_colwelliana	JAEC01
Shewanella_denitrificans	NC_007954.1
Shewanella_frigidimarina	NC_008345.1
Shewanella_japonica	NZ_CP020472.1
Shewanella_loihica	NC_009092.1
Shewanella_mangrovi	JPEO01
Shewanella_marina	BALM01
Shewanella_pealeana	NC_009901.1
Shewanella_piezotolerans	NC_011566.1
Shewanella_psychrophila	NZ_CP014782.1
Shewanella_sediminis	NC_009831.1
Shewanella_violacea	NC_014012.1
Shewanella_waksmanii	JAEH01
Shimazuella_kribbensis	ATZF01
Shimia_aestuarii	FOTQ01
Shimia_haliotis	FOSZ01
Shimia_marina	CYPW01
Shimwellia_blattae	NC_017910.1
Shuttleworthia_satelles	ACIP02
Siansivirga_zeaxanthinifaciens	NZ_CP007202.1
Siccibacter_turicensis	AWFZ01
Sideroxydans_lithotrophicus	NC_013959.1
Silanimonas_lenta	AUBD01
Silvibacterium_bohemicum	LBHJ01
Simiduia_agarivorans	NC_018868.3
Simkania_negevensis	NC_015713.1
Simonsiella_muelleri	ADCY02
Simplicispira_psychrophila	JHYS01
Singulisphaera_acidiphila	NC_019892.1
Sinomicrobium_oceani	FPJE01
Sinomonas_atrocyanea	NZ_CP014518.1
Sinomonas_humi	JTDL01
Sinomonas_mesophila	MTIC01
Sinorhizobium_fredii	NC_016812.1
Sinosporangium_album	FNCN01
Siphonobacter_aquaeclarae	FNGS01
Skermanella_aerolata	AVFK01
Skermanella_stibiiresistens	AVFL01
Skermania_piniformis	BCRV01
Slackia_exigua	ACUX02
Slackia_heliotrinireducens	NC_013165.1
Slackia_piriformis	ADMD01
Smaragdicoccus_niigatensis	AQXZ01
Sneathia_amnii	NZ_CP011280.1
Sneathia_sanguinegens	LOQF01
Sneathiella_glossodoripedis	BAMS01
Snodgrassella_alvi	NZ_CP007446.1
Sodalis_praecaptivus	NZ_CP006569.1
Solemya_elarraichensis_gill_symbiont	MPRJ01
Solemya_velesiana_gill_symbiont	MPRL01
Solemya_velum_gill_symbiont	JRAA01
Solibacillus_silvestris	NZ_CP014609.1
Solimonas_aquatica	FOFS01
Solimonas_flava	AUFV01
Solimonas_soli	AXDW01
Solirubrobacter_soli	AUIK01
Solirubrum_puertoriconensis	LNAL01
Solitalea_canadensis	NC_017770.1
Solobacterium_moorei	AUKY01
Soonwooa_buanensis	FUYZ01
Sorangium_cellulosum	NC_010162.1
Sphaerobacter_thermophilus	NC_013524.1
Sphaerochaeta_coccoides	NC_015436.1
Sphaerochaeta_globosa	NC_015152.1
Sphaerochaeta_pleomorpha	NC_016633.1
Sphaerotilus_natans	AZRA01
Sphingobacterium_deserti	JJMU01
Sphingobacterium_mizutaii	FNGK01
Sphingobacterium_paucimobilis	ATDL01
Sphingobacterium_psychroaquaticum	FXAU01
Sphingobacterium_spiritivorum	ACHA02
Sphingobacterium_thalpophilum	JMLD01
Sphingobacterium_wenxiniae	FOZZ01
Sphingobium_amiense	BCUN01
Sphingobium_baderi	NZ_CP013264.1
Sphingobium_chlorophenolicum	NC_015593.1
Sphingobium_cloacae	BCUM01
Sphingobium_czechense	JACT01
Sphingobium_faniae	FMTU01
Sphingobium_herbicidovorans	NZ_CP020538.1
Sphingobium_japonicum	NC_014006.1
Sphingobium_lactosutens	ATDP01
Sphingobium_phenoxybenzoativorans	MINO01
Sphingobium_ummariense	AUWY01
Sphingobium_xenophagum	BARE01
Sphingobium_yanoikuyae	AGZU01
Sphingomonas_adhaesiva	BCWT01
Sphingomonas_astaxanthinifaciens	JONN01
Sphingomonas_azotifigens	BCTR01
Sphingomonas_changbaiensis	BBWU01
Sphingomonas_dokdonensis	NBBI01
Sphingomonas_echinoides	AHIR01
Sphingomonas_haloaromaticamans	MIPT01
Sphingomonas_hankookensis	LQQO01
Sphingomonas_hengshuiensis	NZ_CP010836.1
Sphingomonas_indica	NZ_LT840185.1
Sphingomonas_jaspsi	JFBW01
Sphingomonas_koreensis	NZ_CP018820.1
Sphingomonas_laterariae	FZOS01
Sphingomonas_mali	BCYX01
Sphingomonas_melonis	NZ_CP017578.1
Sphingomonas_mucosissima	NBBJ01
Sphingomonas_panacis	NZ_CP014168.1
Sphingomonas_paucimobilis	BBJS01
Sphingomonas_phyllosphaerae	ATTI01
Sphingomonas_pituitosa	BCYY01
Sphingomonas_pruni	BCYZ01
Sphingomonas_rubra	FOXP01
Sphingomonas_sanxanigenens	NZ_CP006644.1
Sphingomonas_soli	BCTZ01
Sphingomonas_taxi	NZ_CP009571.1
Sphingomonas_wittichii	JQMC01
Sphingopyxis_alaskensis	NC_008048.1
Sphingopyxis_baekryungensis	ATUR01
Sphingopyxis_flava	FUYP01
Sphingopyxis_fribergensis	NZ_CP009122.1
Sphingopyxis_granuli	NZ_CP012199.1
Sphingopyxis_indica	FZPA01
Sphingopyxis_macrogoltabida	NZ_CP009429.1
Sphingopyxis_terrae	CP013342.1
Sphingopyxis_terrae	CP013343.1
Sphingopyxis_witflariensis	NISJ01
Sphingorhabdus_flavimaris	NZ_CP022336.1
Sphingorhabdus_marina	FSQW01
Spiribacter_curvatus	NC_022664.1
Spiribacter_salinus	NC_021291.1
Spirillospora_albida	JOFJ01
Spirochaeta_africana	NC_017098.1
Spirochaeta_cellobiosiphila	AUFW01
Spirochaeta_lutea	JNUP01
Spirochaeta_thermophila	NC_017583.1
Spiroplasma_apis	NC_022998.1
Spiroplasma_cantharicola	NZ_CP012622.1
Spiroplasma_chrysopicola	NC_021280.1
Spiroplasma_citri	NZ_CP013197.1
Spiroplasma_culicicola	NZ_CP006681.1
Spiroplasma_diminutum	NC_021833.1
Spiroplasma_eriocheiris	NZ_CP011856.1
Spiroplasma_helicoides	NZ_CP017015.1
Spiroplasma_kunkelii	NZ_CP010899.1
Spiroplasma_litorale	NZ_CP012357.1
Spiroplasma_mirum	NZ_CP006720.1
Spiroplasma_poulsonii	JTLV02
Spiroplasma_sabaudiense	NZ_CP006934.1
Spiroplasma_syrphidicola	NC_021284.1
Spiroplasma_taiwanense	NC_021846.1
Spiroplasma_turonicum	NZ_CP012328.1
Spirosoma_aerolatum	NZ_CP020104.1
Spirosoma_endophyticum	FOLQ01
Spirosoma_luteum	ARFC01
Spirosoma_montaniterrae	NZ_CP014263.1
Spirosoma_radiotolerans	NZ_CP010429.1
Spirosoma_rigui	NZ_CP020105.1
Spirulina_major	ALVQ01
Spirulina_subsalsa	ALVR01
Spongiibacter_marinus	AULP01
Spongiibacter_tropicus	ATUS01
Sporanaerobacter_acetigenes	FQXR01
Sporichthya_polymorpha	AQZX01
Sporobacter_termitidis	FQXV01
Sporocytophaga_myxococcoides	AUFX01
Sporolactobacillus_laevolacticus	AWTC01
Sporolactobacillus_nakayamae	FOOY01
Sporolactobacillus_terrae	JFZC01
Sporolactobacillus_vineae	ARJJ01
Sporomusa_acidovorans	FNAM01
Sporomusa_malonica	FWXI01
Sporomusa_ovata	ASXP01
Sporomusa_sphaeroides	LSLJ01
Sporosarcina_koreensis	CDGU01
Sporosarcina_newyorkensis	AFPZ01
Sporosarcina_psychrophila	NZ_CP014616.1
Sporosarcina_ureae	NZ_CP015109.1
Stackebrandtia_nassauensis	NC_013947.1
Stanieria_cyanosphaera	NC_019748.1
Staphylococcus_arlettae	ALWK01
Staphylococcus_auricularis	LLER01
Staphylococcus_capitis	NZ_CP007601.1
Staphylococcus_cohnii	LATV01
Staphylococcus_condimenti	NZ_CP015114.1
Staphylococcus_equorum	NZ_CP013114.1
Staphylococcus_gallinarum	JXCF01
Staphylococcus_haemolyticus	NC_007168.1
Staphylococcus_hominis	ACRM01
Staphylococcus_hyicus	NZ_CP008747.1
Staphylococcus_lentus	AJXO01
Staphylococcus_lugdunensis	NC_013893.1
Staphylococcus_lutrae	NZ_CP020773.1
Staphylococcus_massiliensis	AKGE01
Staphylococcus_microti	JXWY01
Staphylococcus_pettenkoferi	NZ_CP022096.2
Staphylococcus_pseudintermedius	NC_014925.1
Staphylococcus_saprophyticus	JUTO01
Staphylococcus_sciuri	NZ_CP022046.2
Staphylococcus_simiae	AEUN01
Staphylococcus_simulans	NZ_CP014016.2
Staphylococcus_succinus	NZ_CP018199.1
Staphylococcus_vitulinus	AJTR01
Staphylococcus_warneri	NC_020164.1
Staphylococcus_warneri	NC_020165.1
Staphylococcus_warneri	NC_020264.1
Staphylococcus_warneri	NC_020265.1
Staphylococcus_warneri	NC_020266.1
Staphylococcus_warneri	NC_020267.1
Staphylococcus_warneri	NC_020268.1
Staphylococcus_warneri	NC_020269.1
Staphylococcus_warneri	NC_020274.1
Staphylococcus_xylosus	NZ_CP007208.1
Stappia_indica	MBQE01
Stappia_stellulata	AUIM01
Starkeya_novella	NC_014217.1
Stenotrophomonas_acidaminiphila	NZ_CP012900.1
Stenotrophomonas_chelatiphaga	LDJK01
Stenotrophomonas_daejeonensis	LDJP01
Stenotrophomonas_ginsengisoli	LDJM01
Stenotrophomonas_koreensis	LDJH01
Stenotrophomonas_maltophilia	NC_010943.1
Stenotrophomonas_nitritireducens	NZ_CP016756.1
Stenotrophomonas_panacihumi	LLXU01
Stenotrophomonas_pictorum	BAZI01
Stenotrophomonas_rhizophila	NZ_CP016294.1
Stenoxybacter_acetivorans	JQKE01
Steroidobacter_denitrificans	NZ_CP011971.1
Stigmatella_aurantiaca	NC_014623.1
Stomatobaculum_longum	AGEL01
Streptacidiphilus_albus	JQML01
Streptacidiphilus_melanogenes	BBPP01
Streptacidiphilus_oryzae	JQMQ01
Streptacidiphilus_rugosus	JQMJ01
Streptoalloteichus_hindustanus	FQVN01
Streptobacillus_felis	LOHX01
Streptobacillus_hongkongensis	LOHY01
Streptobacillus_moniliformis	NC_013515.1
Streptobacillus_notomytis	LKKU01
Streptococcus_agalactiae	NZ_CP026082.1
Streptococcus_anginosus	NC_022239.1
Streptococcus_anginosus	NZ_AP013072.1
Streptococcus_caballi	ARCA01
Streptococcus_canis	NZ_CP046521.1
Streptococcus_criceti	AEUV02
Streptococcus_cristatus	NC_021175.1
Streptococcus_didelphis	ARCB01
Streptococcus_dysgalactiae	NC_019042.1
Streptococcus_dysgalactiae	NZ_CP044102.1
Streptococcus_entericus	ARCC01
Streptococcus_equi	NC_012470.1
Streptococcus_equi	NC_012471.1
Streptococcus_equinus	JNLO01
Streptococcus_equinus	NZ_CP020438.1
Streptococcus_ferus	AQVD01
Streptococcus_gallolyticus	NZ_CP018822.1
Streptococcus_gordonii	NC_009785.1
Streptococcus_gordonii	NZ_CP012648.1
Streptococcus_gwangjuense	NZ_CP032621.1
Streptococcus_halotolerans	NZ_CP014835.1
Streptococcus_henryi	AQYA01
Streptococcus_himalayensis	NZ_CP016953.1
